Phrase	NPQ	IDF	PMI	CMI
船 	 3.2909793849019726 	 0.3566749439387324 	 1000 	 -8.021748669688549
中国加入世贸组织 	 3.290357896922705 	 1.0986122886681098 	 5.784728324340643 	 -1000
後 	 3.2893716611968236 	 0.9162907318741551 	 1000 	 -1000
葡萄牙 	 3.2884656233370717 	 0.7621400520468967 	 9.51288681316644 	 -1000
今年7月 	 3.28608603226694 	 0.4054651081081644 	 6.764074172667223 	 -1000
兆 	 3.2858100182460257 	 1.0033021088637848 	 1000 	 -1000
剪 	 3.2855657783403194 	 0.8362480242006185 	 1000 	 -1000
贫困 	 3.28535176185937 	 0.6931471805599453 	 8.560057856137675 	 -1000
惩罚 	 3.28535176185937 	 0.6931471805599453 	 9.792992658303643 	 -1000
莫哈末 	 3.2850696860095927 	 0.9162907318741551 	 9.321756385607049 	 -1000
菲利普 	 3.2850696860095927 	 1.0033021088637848 	 8.69411437681577 	 -1000
开玩笑 	 3.2845036964550087 	 0.6931471805599453 	 6.597814721834781 	 -1000
www 	 3.2845036964550087 	 0.5679840376059393 	 8.22360429022824 	 -1000
川吕沛 	 3.2845036964550087 	 1.2039728043259361 	 10.821495380784725 	 -1000
侵犯 	 3.2841426858952674 	 0.6286086594223741 	 8.398568951024327 	 -1000
ERA 	 3.2833717173458496 	 2.302585092994046 	 8.528353228590962 	 -1000
贫穷 	 3.2833366352525295 	 0.6931471805599453 	 9.577539028574794 	 -1000
纠缠 	 3.2833366352525295 	 0.6286086594223741 	 9.983766971413672 	 -1000
混淆 	 3.2833366352525295 	 0.6931471805599453 	 9.9823942876017 	 -1000
猜测 	 3.2833366352525295 	 0.7621400520468967 	 8.27420199418689 	 -1000
浪费 	 3.282933609931166 	 0.5108256237659907 	 6.623541835943605 	 -1000
阻挠 	 3.282933609931166 	 0.6931471805599453 	 9.575031645717345 	 -1000
惨祸 	 3.282933609931166 	 0.7621400520468967 	 8.593077433292743 	 -1000
慢慢 	 3.2825305846097974 	 0.6931471805599453 	 8.632238973097683 	 -1000
尴尬 	 3.2825305846097974 	 0.7621400520468967 	 11.851114797965884 	 -1000
宠 	 3.2822483752952256 	 0.8362480242006185 	 1000 	 -1000
啦 	 3.2820041353895215 	 1.0986122886681098 	 1000 	 -1000
沈冰 	 3.281321508645691 	 2.70805020110221 	 9.480701147398982 	 -1000
挑衅 	 3.280918483324325 	 0.8362480242006185 	 9.238108145550568 	 -1000
暗杀 	 3.280918483324325 	 1.0986122886681098 	 8.367211591210708 	 -1000
逻辑 	 3.280918483324325 	 1.2039728043259361 	 9.667313240961805 	 -1000
赠送 	 3.280601241513764 	 1.0986122886681098 	 8.301497411185455 	 -1000
邓燕燕 	 3.2805417695729457 	 2.70805020110221 	 10.311486416925291 	 -1000
邓丽君 	 3.2805417695729457 	 2.70805020110221 	 10.372111038741727 	 -1000
模糊 	 3.2805154580029576 	 1.0033021088637848 	 8.73724399639485 	 -1000
逗留 	 3.2805154580029576 	 1.0033021088637848 	 8.483887935874883 	 -1000
尊敬 	 3.2801124326815896 	 1.0033021088637848 	 8.287798566827293 	 -1000
浓厚 	 3.2801124326815896 	 0.6286086594223741 	 9.627761147606964 	 -8.941733586532555
撰写 	 3.2801124326815896 	 0.9162907318741551 	 8.41597376025129 	 -1000
新航SQ006空难 	 3.280093575301108 	 1.0986122886681098 	 5.987256375463048 	 -1000
抱怨 	 3.27970940736022 	 1.0033021088637848 	 8.899218315116194 	 -1000
於 	 3.2788991402926544 	 0.6931471805599453 	 1000 	 -8.210681618027197
呀 	 3.278686732344424 	 0.8362480242006185 	 1000 	 -1000
窝 	 3.278686732344424 	 1.2039728043259361 	 1000 	 -1000
抬 	 3.278686732344424 	 0.8362480242006185 	 1000 	 -1000
耍 	 3.278686732344424 	 0.8362480242006185 	 1000 	 -1000
伪钞 	 3.2780973060747507 	 2.70805020110221 	 10.886850561828853 	 -1000
狗 	 3.2779540126273066 	 0.7621400520468967 	 1000 	 -6.807693201775519
特许金融分析员 	 3.277445432493281 	 2.70805020110221 	 6.606409200866496 	 -1000
华盛顿邮报 	 3.274598235138445 	 0.6931471805599453 	 7.10028703955543 	 -1000
今年4月 	 3.271507009073153 	 0.6286086594223741 	 6.6259238341864055 	 -1000
今年8月 	 3.271507009073153 	 0.7621400520468967 	 6.6161540425906 	 -1000
获选参与主要翻新计划 	 3.27095655091718 	 2.0149030205422647 	 7.915375265920422 	 -1000
鼻 	 3.268001803492023 	 0.8362480242006185 	 1000 	 -1000
朴 	 3.268001803492023 	 1.0986122886681098 	 1000 	 -1000
福建会馆 	 3.2650274432092514 	 1.3217558399823195 	 8.609180557724915 	 -1000
赐 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
唤 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
遂 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
烫 	 3.264440160541225 	 1.2039728043259361 	 1000 	 -1000
勉 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
裸 	 3.264440160541225 	 1.3217558399823195 	 1000 	 -1000
庸 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
甫 	 3.264440160541225 	 0.8362480242006185 	 1000 	 -1000
蛇 	 3.264440160541225 	 1.3217558399823195 	 1000 	 -1000
勾 	 3.264195920635519 	 0.8362480242006185 	 1000 	 -1000
考试 	 3.262453487670932 	 0.4054651081081644 	 6.839088690676924 	 -1000
月10日 	 3.261787660277299 	 0.5679840376059393 	 6.714375627073903 	 -1000
魄 	 3.260878517590425 	 1.0986122886681098 	 1000 	 -1000
珊 	 3.260878517590425 	 0.8362480242006185 	 1000 	 -1000
郁 	 3.260878517590425 	 1.0986122886681098 	 1000 	 -1000
肥 	 3.260878517590425 	 1.0986122886681098 	 1000 	 -1000
沾 	 3.260878517590425 	 0.8362480242006185 	 1000 	 -1000
炒 	 3.260878517590425 	 0.8362480242006185 	 1000 	 -1000
芭 	 3.260878517590425 	 1.2039728043259361 	 1000 	 -1000
棉 	 3.260878517590425 	 0.8362480242006185 	 1000 	 -1000
忡 	 3.260878517590425 	 1.3217558399823195 	 1000 	 -1000
恨 	 3.260878517590425 	 0.8362480242006185 	 1000 	 -1000
涅 	 3.260878517590425 	 1.2039728043259361 	 1000 	 -1000
涛 	 3.260878517590425 	 1.3217558399823195 	 1000 	 -1000
矿 	 3.260634277684716 	 0.8362480242006185 	 1000 	 -1000
羊 	 3.260634277684716 	 1.0986122886681098 	 1000 	 -1000
朱氏夫妇 	 3.2585478773453427 	 2.70805020110221 	 9.445973116646746 	 -1000
溢 	 3.257316874639623 	 0.7621400520468967 	 1000 	 -1000
怜 	 3.257316874639623 	 0.7621400520468967 	 1000 	 -1000
壳 	 3.257072634733918 	 0.8362480242006185 	 1000 	 -1000
战区导弹防御系统 	 3.2562146699822065 	 1.791759469228055 	 7.018649689541107 	 -1000
月22日 	 3.2553080944133925 	 0.7621400520468967 	 6.627364250084272 	 -1000
扮演的角色 	 3.2552681157820094 	 0.6286086594223741 	 8.251066557558563 	 -1000
昨天上午 	 3.254763177232312 	 0.5679840376059393 	 6.676619719333925 	 -1000
岭 	 3.2535109917831186 	 1.0986122886681098 	 1000 	 -1000
遵守 	 3.2523778546367423 	 0.3566749439387324 	 8.950380253034172 	 -1000
吁请 	 3.2515718039940085 	 0.4054651081081644 	 7.023949546007425 	 -1000
削弱 	 3.2515718039940085 	 0.3566749439387324 	 9.0853427347052 	 -1000
社区发展理事会 	 3.2510712371007684 	 1.0033021088637848 	 5.769992378927367 	 -1000
裕廊 	 3.2503627280299017 	 0.3566749439387324 	 10.020134615584547 	 -1000
梅 	 3.2489723892094924 	 0.2657031657330057 	 1000 	 -1000
楚树龙 	 3.246779352754242 	 2.70805020110221 	 8.967432028220516 	 -1000
肺痨病 	 3.246779352754242 	 2.70805020110221 	 8.421870003748573 	 -1000
嫁 	 3.2463877058815176 	 1.0986122886681098 	 1000 	 -1000
－－ 	 3.2463324748162283 	 0.4567584024957149 	 8.391305513835798 	 -1000
考文垂 	 3.245647373645083 	 1.3217558399823195 	 8.409415472994398 	 -1000
头 	 3.245508668226585 	 -0.03278982282299084 	 1000 	 -4.209516482130321
困扰 	 3.2439143228880205 	 0.4567584024957149 	 8.354652130885368 	 -1000
摄影棚 	 3.243383415426758 	 2.70805020110221 	 9.988586257849622 	 -1000
黎仕汉 	 3.2428174258721763 	 2.302585092994046 	 9.336649345936339 	 -1000
唱粤曲 	 3.2428174258721763 	 2.302585092994046 	 8.835579897115714 	 -1000
卢宁 	 3.24270524692392 	 2.70805020110221 	 8.563646181632071 	 -1000
挤 	 3.242337583119302 	 0.31015492830383945 	 1000 	 -1000
招待 	 3.2423022216025505 	 0.7621400520468967 	 6.6783606543931935 	 -1000
湘琳 	 3.2423022216025505 	 2.302585092994046 	 10.190487944414933 	 -1000
维拉潘 	 3.242251436317599 	 2.70805020110221 	 8.54057178457186 	 -1000
唐树备 	 3.242251436317599 	 2.70805020110221 	 8.418418749244358 	 -1000
★最佳 	 3.2416854467630176 	 2.70805020110221 	 8.952774870420543 	 -1000
携手 	 3.2414961709598185 	 0.7621400520468967 	 6.6194868354751115 	 -1000
燃烧 	 3.24109314563845 	 1.0033021088637848 	 8.992004401954857 	 -1000
默默 	 3.24109314563845 	 0.5108256237659907 	 8.112255411546927 	 -1000
辛苦 	 3.24109314563845 	 0.8362480242006185 	 8.422950968073915 	 -1000
卸任 	 3.24109314563845 	 0.7621400520468967 	 6.624610602744819 	 -1000
梵呗 	 3.24109314563845 	 2.70805020110221 	 11.934496406904936 	 -1000
塑胶 	 3.240690120317081 	 1.2039728043259361 	 9.355736848310588 	 -1000
疼痛 	 3.240690120317081 	 1.0986122886681098 	 8.957240409518517 	 -1000
弥补 	 3.240690120317081 	 0.8362480242006185 	 8.682225642267502 	 -1000
殡葬 	 3.240690120317081 	 2.70805020110221 	 10.282937572754841 	 -1000
畦田 	 3.240690120317081 	 2.70805020110221 	 9.822966550673598 	 -1000
描述 	 3.240287094995711 	 0.8362480242006185 	 8.26537610277146 	 -1000
右翼 	 3.240287094995711 	 1.0986122886681098 	 8.284716900289885 	 -1000
隐瞒 	 3.240287094995711 	 0.9162907318741551 	 10.320239208034886 	 -1000
丝毫 	 3.239884069674346 	 0.7621400520468967 	 8.354393355630233 	 -1000
灌输 	 3.239884069674346 	 1.0033021088637848 	 9.125186157192164 	 -1000
廖廷 	 3.239884069674346 	 2.70805020110221 	 9.997025126495487 	 -1000
妨碍 	 3.239884069674346 	 0.7621400520468967 	 9.52114344946556 	 -1000
糟 	 3.239332346319648 	 0.6286086594223741 	 1000 	 -10.019847353652324
挂钩 	 3.2382719683888768 	 1.0033021088637848 	 9.865983935757288 	 -1000
灰狼 	 3.2382719683888768 	 1.0986122886681098 	 10.40510120214437 	 -1000
沮丧 	 3.2382719683888768 	 0.9162907318741551 	 10.210178218472413 	 -1000
读者的投函 	 3.235937996425574 	 0.9162907318741551 	 8.599191119051483 	 -1000
底特律活塞 	 3.235937996425574 	 0.9162907318741551 	 8.925804988708439 	 -1000
欧洲冠军杯 	 3.235937996425574 	 1.3217558399823195 	 8.681429217288455 	 -1000
托特纳姆 	 3.2320846967086436 	 1.2039728043259361 	 9.30479952004924 	 -1000
粗 	 3.231652654266903 	 0.31015492830383945 	 1000 	 -1000
汤 	 3.231652654266903 	 0.31015492830383945 	 1000 	 -1000
南洋商报 	 3.228844913776693 	 0.7621400520468967 	 7.10028703955543 	 -1000
手 	 3.2284377236278816 	 -0.03278982282299084 	 1000 	 -4.562908594419006
另一方面， 	 3.2270532005352752 	 -0.03278982282299084 	 3.7039630312151326 	 -1000
杆的成绩 	 3.2256051308447424 	 1.3217558399823195 	 8.284628992066015 	 -1000
电缆新闻网 	 3.2247487894440834 	 0.5679840376059393 	 7.112113264344272 	 -1000
骨 	 3.2240408885538896 	 0.10536051565782635 	 1000 	 -1000
进入错误的跑道 	 3.22299186011141 	 1.2039728043259361 	 6.677001034877153 	 -1000
恐怖主义 	 3.222365347912791 	 0.9162907318741551 	 8.4796895746374 	 -1000
打 	 3.222008170802722 	 -0.03278982282299084 	 1000 	 -4.443744429600474
木村拓哉 	 3.2191255649808337 	 2.302585092994046 	 10.013744817485776 	 -1000
姜 	 3.2178945622751147 	 1.0033021088637848 	 1000 	 -1000
裤 	 3.2178945622751147 	 0.9162907318741551 	 1000 	 -1000
凶 	 3.2178945622751147 	 1.0033021088637848 	 1000 	 -1000
愁 	 3.2178945622751147 	 0.9162907318741551 	 1000 	 -1000
宛 	 3.2178945622751147 	 1.0033021088637848 	 1000 	 -1000
肯尼迪 	 3.2164128732630206 	 0.9162907318741551 	 8.779069841562729 	 -1000
蓄水池 	 3.2141489150447016 	 2.302585092994046 	 10.441212423060426 	 -1000
蛋白质 	 3.2135829254901185 	 2.302585092994046 	 8.733923713021639 	 -1000
横 	 3.213355959701489 	 0.14310084364067324 	 1000 	 -1000
2006年亚运会 	 3.2115132721936885 	 1.6094379124341003 	 5.718699084539816 	 -1000
昔 	 3.2114721641331583 	 0.5679840376059393 	 1000 	 -6.969320634640292
月24日 	 3.211026107650959 	 0.6286086594223741 	 6.714375627073903 	 -1000
" 	 3.2102827965621006 	 1.6094379124341003 	 1000 	 -1000
刘爱玲 	 3.2090550090534746 	 2.302585092994046 	 9.388681004029943 	 -1000
萧强昌 	 3.2084890194988924 	 2.70805020110221 	 10.37864274060494 	 -1000
爬虫园 	 3.2079230299443156 	 2.70805020110221 	 8.561459964370657 	 -1000
叛 	 3.207315837396829 	 0.6286086594223741 	 1000 	 -6.38088495804729
框架 	 3.207313187773089 	 0.9162907318741551 	 8.987503147933397 	 -1000
宰 	 3.2072096334227145 	 0.7621400520468967 	 1000 	 -1000
储蓄 	 3.2069101624517202 	 0.9162907318741551 	 9.328348111685115 	 -1000
垂钓 	 3.2065071371303517 	 2.70805020110221 	 10.284062602028222 	 -1000
图书馆 	 3.2062250612805734 	 1.0986122886681098 	 8.259146805023247 	 -1000
巴勒斯坦领袖阿拉法 	 3.2057319024746103 	 1.0033021088637848 	 6.66395248078401 	 -1000
宋楚瑜 	 3.20509308217141 	 1.3217558399823195 	 9.964954653316346 	 -1000
祝贺 	 3.204895035844882 	 1.0033021088637848 	 9.01521598737465 	 -1000
亏损 	 3.204895035844882 	 1.0033021088637848 	 8.683291694921374 	 -1000
递补 	 3.204895035844882 	 2.70805020110221 	 8.42485321190268 	 -1000
鼓舞 	 3.2036859598807794 	 0.5108256237659907 	 6.725409478432909 	 -1000
搬迁 	 3.2036859598807794 	 1.0033021088637848 	 9.621530597856328 	 -1000
锯 	 3.203647990471915 	 1.0033021088637848 	 1000 	 -1000
挟 	 3.203647990471915 	 1.0033021088637848 	 1000 	 -1000
搁置 	 3.2032829345594105 	 1.2039728043259361 	 8.834763237209158 	 -1000
幽默 	 3.2032829345594105 	 0.8362480242006185 	 9.464648220991137 	 -1000
操纵 	 3.2032829345594105 	 0.8362480242006185 	 9.44567231953213 	 -1000
祈祷 	 3.2032829345594105 	 0.8362480242006185 	 10.658202940999374 	 -1000
粮食 	 3.2028799092380416 	 1.3217558399823195 	 8.985392175344373 	 -1000
萨索诺 	 3.202829123953089 	 2.302585092994046 	 9.038704581539431 	 -1000
麦卡迪 	 3.202829123953089 	 2.302585092994046 	 8.628246951828146 	 -1000
侧 	 3.202671030849089 	 0.1823215567939546 	 1000 	 -1000
钱文荣 	 3.2016971448439304 	 2.70805020110221 	 9.068752563899123 	 -1000
温馨 	 3.20167083327394 	 0.8362480242006185 	 9.587894428494115 	 -1000
档案 	 3.20167083327394 	 0.7621400520468967 	 6.706158423130857 	 -1000
豁免 	 3.20167083327394 	 0.8362480242006185 	 8.336588730996725 	 -1000
尖锐 	 3.20167083327394 	 1.0986122886681098 	 9.771173381244397 	 -1000
客户关系管理 	 3.2015621585243834 	 2.70805020110221 	 6.984195921552517 	 -1000
房地产经纪 	 3.2013482139001725 	 1.455287232606842 	 8.885841731896601 	 -1000
岛屿 	 3.2012678079525716 	 1.0986122886681098 	 9.435201019664834 	 -1000
曝光 	 3.2012678079525716 	 0.6931471805599453 	 8.247907904537554 	 -1000
玻璃 	 3.200864782631203 	 0.8362480242006185 	 12.071484422397369 	 -1000
瘫痪 	 3.200864782631203 	 1.0986122886681098 	 12.17961886493792 	 -1000
剥夺 	 3.200461757309838 	 0.8362480242006185 	 8.78717427438536 	 -1000
捍卫 	 3.200461757309838 	 1.0986122886681098 	 8.908038976579151 	 -1000
累累 	 3.200461757309838 	 0.9162907318741551 	 8.520508202432014 	 -1000
社会发展及体育部高级政务次长符 	 3.2003246958139213 	 1.455287232606842 	 7.689111587269969 	 -1.0986122886681098
辉煌 	 3.2000587319884692 	 1.0033021088637848 	 9.342735791992741 	 -1000
封锁 	 3.2000587319884692 	 1.0033021088637848 	 8.482698905828109 	 -1000
温暖 	 3.2000587319884692 	 1.0033021088637848 	 9.132949263122581 	 -1000
巡逻 	 3.2000587319884692 	 1.0033021088637848 	 9.754324617951434 	 -1000
忙碌 	 3.2000587319884692 	 0.9162907318741551 	 9.483678732652223 	 -1000
食谱 	 3.2000587319884692 	 2.302585092994046 	 8.751698413135012 	 -1000
烦恼 	 3.2000587319884692 	 1.0033021088637848 	 9.885402021614391 	 -1000
贯彻 	 3.2000587319884692 	 1.0033021088637848 	 9.392594903351078 	 -1000
兄妹 	 3.199655706667101 	 2.302585092994046 	 8.858052752967772 	 -1000
叙述 	 3.199655706667101 	 0.6931471805599453 	 8.871511906341777 	 -1000
舌 	 3.1995978677097003 	 0.31015492830383945 	 1000 	 -1000
偷窃 	 3.1992526813457323 	 1.0986122886681098 	 9.659940231122938 	 -1000
震撼 	 3.1992526813457323 	 1.0986122886681098 	 10.397161788372179 	 -1000
羡慕 	 3.1992526813457323 	 1.2039728043259361 	 10.430419010128661 	 -1000
侥幸 	 3.1992526813457323 	 1.3217558399823195 	 9.349678846226674 	 -1000
喇嘛 	 3.1992526813457323 	 2.302585092994046 	 11.63370192136066 	 -1000
侮辱 	 3.1992526813457323 	 1.3217558399823195 	 11.308790507140522 	 -1000
胜安MI185 	 3.1986008077642634 	 0.9162907318741551 	 6.798186591679377 	 -1000
星洲日报 	 3.1959021672760866 	 0.5679840376059393 	 7.10028703955543 	 -1000
副总统美加华蒂 	 3.1949124831220574 	 1.3217558399823195 	 8.343757220475338 	 -1000
戴姆勒克莱斯勒 	 3.1949124831220574 	 2.0149030205422647 	 8.980945747387238 	 -1000
接受治疗 	 3.194282275810113 	 0.6931471805599453 	 7.0449239777513535 	 -1000
休斯敦火箭 	 3.191683154221951 	 0.8362480242006185 	 9.5445376837023 	 -1000
夏洛特黄蜂 	 3.191683154221951 	 0.8362480242006185 	 10.651150015037487 	 -1000
月13日 	 3.1910424928781627 	 0.4567584024957149 	 6.680474075398221 	 -1000
卡拉OK 	 3.1910424928781627 	 1.6094379124341003 	 8.565702449297438 	 -1000
打电话给 	 3.189422601412184 	 0.7621400520468967 	 6.823819062976521 	 -1000
赔偿顶限 	 3.189422601412184 	 2.0149030205422647 	 8.490408777658466 	 -1000
哥伦比亚 	 3.1888776842310995 	 0.3566749439387324 	 6.917792606972299 	 -1000
秋 	 3.1884244590458892 	 0.22314355131420976 	 1000 	 -1000
取得胜利 	 3.1878027099462067 	 0.6286086594223741 	 6.893247569408284 	 -1000
唯利是图 	 3.1878027099462067 	 1.6094379124341003 	 8.835579897115712 	 -1000
今年9月 	 3.187749874635509 	 0.3566749439387324 	 6.8712750989930695 	 -1000
收购 	 3.1876391161555926 	 0.5679840376059393 	 6.711917299983382 	 -1000
重要的角色 	 3.1860885507312102 	 0.6286086594223741 	 7.043905683013675 	 -1000
② 	 3.1855955358122072 	 1.6094379124341003 	 1000 	 -1000
熙 	 3.1855955358122072 	 1.455287232606842 	 1000 	 -1000
颗 	 3.1855955358122072 	 0.5108256237659907 	 1000 	 -7.111732191192986
傻 	 3.1855955358122072 	 1.455287232606842 	 1000 	 -1000
灭 	 3.1848628160950847 	 0.1823215567939546 	 1000 	 -1000
奔 	 3.1848628160950847 	 0.22314355131420976 	 1000 	 -1000
懈 	 3.1822781327671135 	 0.7621400520468967 	 1000 	 -7.273223988555502
润 	 3.182033892861407 	 0.6286086594223741 	 1000 	 -6.2070798320014005
阿申纳 	 3.181518477335155 	 0.5679840376059393 	 8.259848172718948 	 -6.520641511490044
蒋 	 3.1784722499106053 	 1.2039728043259361 	 1000 	 -1000
狭 	 3.1784722499106053 	 0.8362480242006185 	 1000 	 -1000
炯 	 3.1784722499106053 	 1.0986122886681098 	 1000 	 -1000
凄 	 3.1784722499106053 	 0.8362480242006185 	 1000 	 -1000
岩 	 3.1784722499106053 	 1.3217558399823195 	 1000 	 -1000
烹 	 3.1784722499106053 	 1.2039728043259361 	 1000 	 -1000
嫂 	 3.1784722499106053 	 1.0986122886681098 	 1000 	 -1000
耻 	 3.1784722499106053 	 0.8362480242006185 	 1000 	 -1000
肚 	 3.1784722499106053 	 1.0986122886681098 	 1000 	 -1000
您 	 3.1784722499106053 	 0.8362480242006185 	 1000 	 -9.703903044736297
■ 	 3.1782280100048994 	 1.455287232606842 	 1000 	 -1000
洒 	 3.174910606959807 	 1.0033021088637848 	 1000 	 -1000
轴 	 3.174910606959807 	 1.0033021088637848 	 1000 	 -1000
蔑 	 3.174910606959807 	 1.0033021088637848 	 1000 	 -1000
鸟 	 3.174910606959807 	 1.0033021088637848 	 1000 	 -1000
缝 	 3.174910606959807 	 1.0033021088637848 	 1000 	 -1000
茫 	 3.174910606959807 	 0.9162907318741551 	 1000 	 -1000
